Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.047890000,1,0,0,1,1,0,1,0,1,1,0,1
-0.047421000,1,0,0,1,1,0,1,0,1,1,0,0
-0.047005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.047000000,0,1,1,1,1,0,0,0,1,1,0,0
-0.046921000,0,1,1,1,1,0,0,0,1,1,0,1
-0.046421000,0,1,1,1,1,0,0,0,1,1,0,0
-0.046005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.046000000,1,1,1,1,1,0,1,1,0,1,0,0
-0.045921000,1,1,1,1,1,0,1,1,0,1,0,1
-0.045421000,1,1,1,1,1,0,1,1,0,1,0,0
-0.045005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.045000000,0,1,1,0,0,1,0,1,0,1,0,0
-0.044921000,0,1,1,0,0,1,0,1,0,1,0,1
-0.044421000,0,1,1,0,0,1,0,1,0,1,0,0
-0.044005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.044000000,0,0,1,1,0,1,1,0,0,1,0,0
-0.043921000,0,0,1,1,0,1,1,0,0,1,0,1
-0.043421000,0,0,1,1,0,1,1,0,0,1,0,0
-0.043005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.043000000,1,0,1,0,1,1,0,0,0,1,0,0
-0.042921000,1,0,1,0,1,1,0,0,0,1,0,1
-0.042421000,1,0,1,0,1,1,0,0,0,1,0,0
-0.042005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.042000000,1,0,1,1,1,1,1,1,1,0,0,0
-0.041921000,1,0,1,1,1,1,1,1,1,0,0,1
-0.041421000,1,0,1,1,1,1,1,1,1,0,0,0
-0.041005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.041000000,1,0,0,1,0,0,1,1,1,0,0,0
-0.040922000,1,0,0,1,0,0,1,1,1,0,0,1
-0.040422000,1,0,0,1,0,0,1,1,1,0,0,0
-0.040005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.040000000,1,1,1,0,1,0,0,1,1,0,0,0
-0.039922000,1,1,1,0,1,0,0,1,1,0,0,1
-0.039422000,1,1,1,0,1,0,0,1,1,0,0,0
-0.039005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.039000000,0,1,0,1,0,1,1,0,1,0,0,0
-0.038922000,0,1,0,1,0,1,1,0,1,0,0,1
-0.038422000,0,1,0,1,0,1,1,0,1,0,0,0
-0.038005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.038000000,0,0,1,1,1,1,0,0,1,0,0,0
-0.037922000,0,0,1,1,1,1,0,0,1,0,0,1
-0.037422000,0,0,1,1,1,1,0,0,1,0,0,0
-0.037005000,0,0,0,0,0,0,0,0,0,0,0,0
