Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000099000,1,1,0,1,0,1,1,0,1,1,1,0
-0.000005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000000000,0,0,1,1,0,1,1,0,1,1,1,0
0.000079000,0,0,1,1,0,1,1,0,1,1,1,1
0.000579000,0,0,1,1,0,1,1,0,1,1,1,0
0.000995000,0,0,0,0,0,0,0,0,0,0,0,0
0.001000000,1,0,1,1,0,1,1,0,1,1,1,0
0.001079000,1,0,1,1,0,1,1,0,1,1,1,1
0.001578000,1,0,1,1,0,1,1,0,1,1,1,0
0.001995000,0,0,0,0,0,0,0,0,0,0,0,0
0.002000000,1,0,0,0,1,1,1,0,1,1,1,0
0.002078000,1,0,0,0,1,1,1,0,1,1,1,1
0.002578000,1,0,0,0,1,1,1,0,1,1,1,0
0.002995000,0,0,0,0,0,0,0,0,0,0,0,0
0.003000000,0,1,0,0,1,1,1,0,1,1,1,0
0.003078000,0,1,0,0,1,1,1,0,1,1,1,1
0.003578000,0,1,0,0,1,1,1,0,1,1,1,0
0.003995000,0,0,0,0,0,0,0,0,0,0,0,0
0.004000000,1,0,1,0,1,1,1,0,1,1,1,0
0.004078000,1,0,1,0,1,1,1,0,1,1,1,1
0.004578000,1,0,1,0,1,1,1,0,1,1,1,0
0.004995000,0,0,0,0,0,0,0,0,0,0,0,0
0.005000000,1,1,1,0,1,1,1,0,1,1,1,0
0.005078000,1,1,1,0,1,1,1,0,1,1,1,1
0.005578000,1,1,1,0,1,1,1,0,1,1,1,0
0.005995000,0,0,0,0,0,0,0,0,0,0,0,0
0.006000000,0,1,0,1,1,1,1,0,1,1,1,0
0.006078000,0,1,0,1,1,1,1,0,1,1,1,1
0.006578000,0,1,0,1,1,1,1,0,1,1,1,0
0.006995000,0,0,0,0,0,0,0,0,0,0,0,0
0.007000000,1,1,0,1,1,1,1,0,1,1,1,0
0.007078000,1,1,0,1,1,1,1,0,1,1,1,1
0.007578000,1,1,0,1,1,1,1,0,1,1,1,0
0.007995000,0,0,0,0,0,0,0,0,0,0,0,0
0.008000000,0,1,1,1,1,1,1,0,1,1,1,0
0.008078000,0,1,1,1,1,1,1,0,1,1,1,1
0.008578000,0,1,1,1,1,1,1,0,1,1,1,0
0.008995000,0,0,0,0,0,0,0,0,0,0,0,0
0.009000000,0,1,1,1,1,1,1,0,1,1,1,0
0.009078000,0,1,1,1,1,1,1,0,1,1,1,1
0.009578000,0,1,1,1,1,1,1,0,1,1,1,0
0.009995000,0,0,0,0,0,0,0,0,0,0,0,0
0.010000000,0,0,0,0,0,0,0,1,1,1,1,0
0.010078000,0,0,0,0,0,0,0,1,1,1,1,1
0.010578000,0,0,0,0,0,0,0,1,1,1,1,0
0.010995000,0,0,0,0,0,0,0,0,0,0,0,0
0.011000000,1,1,0,0,0,0,0,1,1,1,1,0
0.011078000,1,1,0,0,0,0,0,1,1,1,1,1
0.011578000,1,1,0,0,0,0,0,1,1,1,1,0
0.011995000,0,0,0,0,0,0,0,0,0,0,0,0
0.012000000,0,1,1,0,0,0,0,1,1,1,1,0
0.012078000,0,1,1,0,0,0,0,1,1,1,1,1
0.012578000,0,1,1,0,0,0,0,1,1,1,1,0
0.012995000,0,0,0,0,0,0,0,0,0,0,0,0
0.013000000,0,0,0,1,0,0,0,1,1,1,1,0
0.013078000,0,0,0,1,0,0,0,1,1,1,1,1
0.013578000,0,0,0,1,0,0,0,1,1,1,1,0
0.013995000,0,0,0,0,0,0,0,0,0,0,0,0
0.014000000,0,1,0,1,0,0,0,1,1,1,1,0
0.014078000,0,1,0,1,0,0,0,1,1,1,1,1
0.014578000,0,1,0,1,0,0,0,1,1,1,1,0
0.014995000,0,0,0,0,0,0,0,0,0,0,0,0
0.015000000,0,1,0,1,0,0,0,1,1,1,1,0
0.015078000,0,1,0,1,0,0,0,1,1,1,1,1
0.015578000,0,1,0,1,0,0,0,1,1,1,1,0
0.015995000,0,0,0,0,0,0,0,0,0,0,0,0
0.016000000,1,0,1,1,0,0,0,1,1,1,1,0
0.016078000,1,0,1,1,0,0,0,1,1,1,1,1
0.016578000,1,0,1,1,0,0,0,1,1,1,1,0
0.016995000,0,0,0,0,0,0,0,0,0,0,0,0
0.017000000,1,0,0,0,1,0,0,1,1,1,1,0
0.017078000,1,0,0,0,1,0,0,1,1,1,1,1
0.017578000,1,0,0,0,1,0,0,1,1,1,1,0
0.017995000,0,0,0,0,0,0,0,0,0,0,0,0
0.018000000,0,0,1,0,1,0,0,1,1,1,1,0
0.018078000,0,0,1,0,1,0,0,1,1,1,1,1
0.018578000,0,0,1,0,1,0,0,1,1,1,1,0
0.018995000,0,0,0,0,0,0,0,0,0,0,0,0
0.019000000,1,0,1,0,1,0,0,1,1,1,1,0
0.019078000,1,0,1,0,1,0,0,1,1,1,1,1
0.019578000,1,0,1,0,1,0,0,1,1,1,1,0
0.019995000,0,0,0,0,0,0,0,0,0,0,0,0
0.020000000,0,1,1,0,1,0,0,1,1,1,1,0
0.020078000,0,1,1,0,1,0,0,1,1,1,1,1
0.020578000,0,1,1,0,1,0,0,1,1,1,1,0
0.020995000,0,0,0,0,0,0,0,0,0,0,0,0
