Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.015854000,0,0,1,0,0,0,1,1,1,1,0,1
-0.015416000,0,0,1,0,0,0,1,1,1,1,0,0
-0.014999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.014994000,1,1,1,0,0,0,1,1,1,1,0,0
-0.014916000,1,1,1,0,0,0,1,1,1,1,0,1
-0.014416000,1,1,1,0,0,0,1,1,1,1,0,0
-0.013999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.013994000,0,1,0,1,0,0,1,1,1,1,0,0
-0.013916000,0,1,0,1,0,0,1,1,1,1,0,1
-0.013416000,0,1,0,1,0,0,1,1,1,1,0,0
-0.012999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.012994000,1,0,1,1,0,0,1,1,1,1,0,0
-0.012916000,1,0,1,1,0,0,1,1,1,1,0,1
-0.012416000,1,0,1,1,0,0,1,1,1,1,0,0
-0.011999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.011994000,0,0,0,0,1,0,1,1,1,1,0,0
-0.011916000,0,0,0,0,1,0,1,1,1,1,0,1
-0.011416000,0,0,0,0,1,0,1,1,1,1,0,0
-0.010999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.010994000,1,1,0,0,1,0,1,1,1,1,0,0
-0.010916000,1,1,0,0,1,0,1,1,1,1,0,1
-0.010416000,1,1,0,0,1,0,1,1,1,1,0,0
-0.009999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.009994000,0,1,1,0,1,0,1,1,1,1,0,0
-0.009916000,0,1,1,0,1,0,1,1,1,1,0,1
-0.009416000,0,1,1,0,1,0,1,1,1,1,0,0
-0.008999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.008994000,0,1,0,1,1,0,1,1,1,1,0,0
-0.008916000,0,1,0,1,1,0,1,1,1,1,0,1
-0.008416000,0,1,0,1,1,0,1,1,1,1,0,0
-0.007999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.007995000,0,0,0,0,0,0,1,1,1,1,0,0
-0.007994000,0,0,1,1,1,0,1,1,1,1,0,0
-0.007916000,0,0,1,1,1,0,1,1,1,1,0,1
-0.007416000,0,0,1,1,1,0,1,1,1,1,0,0
-0.006999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.006995000,0,0,0,0,0,0,1,1,1,1,0,0
-0.006994000,1,1,1,1,1,0,1,1,1,1,0,0
-0.006916000,1,1,1,1,1,0,1,1,1,1,0,1
-0.006416000,1,1,1,1,1,0,1,1,1,1,0,0
-0.005999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.005995000,0,0,0,0,0,1,1,1,1,1,0,0
-0.005994000,0,1,0,0,0,1,1,1,1,1,0,0
-0.005916000,0,1,0,0,0,1,1,1,1,1,0,1
-0.005416000,0,1,0,0,0,1,1,1,1,1,0,0
-0.004999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.004995000,0,0,1,0,0,1,1,1,1,1,0,0
-0.004994000,1,0,1,0,0,1,1,1,1,1,0,0
-0.004916000,1,0,1,0,0,1,1,1,1,1,0,1
-0.004416000,1,0,1,0,0,1,1,1,1,1,0,0
-0.003999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.003995000,0,0,0,1,0,1,1,1,1,1,0,0
-0.003916000,0,0,0,1,0,1,1,1,1,1,0,1
-0.003416000,0,0,0,1,0,1,1,1,1,1,0,0
-0.002999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.002995000,1,1,0,1,0,1,1,1,1,1,0,0
-0.002916000,1,1,0,1,0,1,1,1,1,1,0,1
-0.002416000,1,1,0,1,0,1,1,1,1,1,0,0
-0.001999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.001995000,0,1,1,1,0,1,1,1,1,1,0,0
-0.001916000,0,1,1,1,0,1,1,1,1,1,0,1
-0.001416000,0,1,1,1,0,1,1,1,1,1,0,0
-0.000999000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000995000,1,0,0,0,1,1,1,1,1,1,0,0
-0.000916000,1,0,0,0,1,1,1,1,1,1,0,1
