Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.422951000,1,1,1,1,1,0,1,0,0,1,0,0
-0.422919000,1,1,1,1,1,0,1,0,0,1,0,1
-0.422419000,1,1,1,1,1,0,1,0,0,1,0,0
-0.422002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.421997000,0,1,0,1,1,0,1,0,0,1,0,0
-0.421919000,0,1,0,1,1,0,1,0,0,1,0,1
-0.421419000,0,1,0,1,1,0,1,0,0,1,0,0
-0.421002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.420997000,1,0,1,0,1,0,1,0,0,1,0,0
-0.420919000,1,0,1,0,1,0,1,0,0,1,0,1
-0.420419000,1,0,1,0,1,0,1,0,0,1,0,0
-0.420002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.419997000,0,1,1,1,0,0,1,0,0,1,0,0
-0.419919000,0,1,1,1,0,0,1,0,0,1,0,1
-0.419419000,0,1,1,1,0,0,1,0,0,1,0,0
-0.419002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.418997000,0,0,0,1,0,0,1,0,0,1,0,0
-0.418919000,0,0,0,1,0,0,1,0,0,1,0,1
-0.418419000,0,0,0,1,0,0,1,0,0,1,0,0
-0.418002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.417997000,1,1,0,0,0,0,1,0,0,1,0,0
-0.417919000,1,1,0,0,0,0,1,0,0,1,0,1
-0.417419000,1,1,0,0,0,0,1,0,0,1,0,0
-0.417002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.416997000,0,1,1,1,1,1,0,0,0,1,0,0
-0.416919000,0,1,1,1,1,1,0,0,0,1,0,1
-0.416419000,0,1,1,1,1,1,0,0,0,1,0,0
-0.416002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.415997000,1,1,1,0,1,1,0,0,0,1,0,0
-0.415919000,1,1,1,0,1,1,0,0,0,1,0,1
-0.415419000,1,1,1,0,1,1,0,0,0,1,0,0
-0.415002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.414997000,1,0,0,0,1,1,0,0,0,1,0,0
-0.414919000,1,0,0,0,1,1,0,0,0,1,0,1
-0.414419000,1,0,0,0,1,1,0,0,0,1,0,0
-0.414002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.413997000,0,0,1,1,0,1,0,0,0,1,0,0
-0.413919000,0,0,1,1,0,1,0,0,0,1,0,1
-0.413419000,0,0,1,1,0,1,0,0,0,1,0,0
-0.413002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.412997000,0,1,1,0,0,1,0,0,0,1,0,0
-0.412919000,0,1,1,0,0,1,0,0,0,1,0,1
-0.412419000,0,1,1,0,0,1,0,0,0,1,0,0
-0.412002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.411997000,0,0,0,0,0,1,0,0,0,1,0,0
-0.411919000,0,0,0,0,0,1,0,0,0,1,0,1
-0.411419000,0,0,0,0,0,1,0,0,0,1,0,0
-0.411002000,0,0,0,0,0,0,0,0,0,0,0,0
-0.410997000,1,0,0,1,1,0,0,0,0,1,0,0
-0.410919000,1,0,0,1,1,0,0,0,0,1,0,1
-0.410419000,1,0,0,1,1,0,0,0,0,1,0,0
-0.410002000,0,0,0,0,0,0,0,0,0,0,0,0
