Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-1.304048000,0,0,1,0,1,0,1,1,1,1,0,0
-1.303991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.303986000,0,1,1,1,0,0,1,1,1,1,0,0
-1.303907000,0,1,1,1,0,0,1,1,1,1,0,1
-1.303407000,0,1,1,1,0,0,1,1,1,1,0,0
-1.302991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.302986000,0,0,1,1,0,0,1,1,1,1,0,0
-1.302907000,0,0,1,1,0,0,1,1,1,1,0,1
-1.302407000,0,0,1,1,0,0,1,1,1,1,0,0
-1.301991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.301986000,0,1,0,1,1,1,0,1,1,1,0,0
-1.301907000,0,1,0,1,1,1,0,1,1,1,0,1
-1.301407000,0,1,0,1,1,1,0,1,1,1,0,0
-1.300991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.300986000,1,0,1,0,1,1,0,1,1,1,0,0
-1.300907000,1,0,1,0,1,1,0,1,1,1,0,1
-1.300407000,1,0,1,0,1,1,0,1,1,1,0,0
-1.299991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.299986000,1,1,0,1,0,1,0,1,1,1,0,0
-1.299907000,1,1,0,1,0,1,0,1,1,1,0,1
-1.299407000,1,1,0,1,0,1,0,1,1,1,0,0
-1.298991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.298986000,0,1,1,1,1,0,0,1,1,1,0,0
-1.298907000,0,1,1,1,1,0,0,1,1,1,0,1
-1.298407000,0,1,1,1,1,0,0,1,1,1,0,0
-1.297991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.297986000,0,0,1,1,0,0,0,1,1,1,0,0
-1.297907000,0,0,1,1,0,0,0,1,1,1,0,1
-1.297407000,0,0,1,1,0,0,0,1,1,1,0,0
-1.296991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.296986000,1,0,0,0,0,0,0,1,1,1,0,0
-1.296907000,1,0,0,0,0,0,0,1,1,1,0,1
-1.296407000,1,0,0,0,0,0,0,1,1,1,0,0
-1.295991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.295986000,0,1,0,1,0,1,1,0,1,1,0,0
-1.295907000,0,1,0,1,0,1,1,0,1,1,0,1
-1.295407000,0,1,0,1,0,1,1,0,1,1,0,0
-1.294991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.294986000,1,1,1,1,1,0,1,0,1,1,0,0
-1.294907000,1,1,1,1,1,0,1,0,1,1,0,1
-1.294407000,1,1,1,1,1,0,1,0,1,1,0,0
-1.293991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.293986000,1,0,0,0,1,0,1,0,1,1,0,0
-1.293907000,1,0,0,0,1,0,1,0,1,1,0,1
-1.293407000,1,0,0,0,1,0,1,0,1,1,0,0
