Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000783000,1,0,0,1,1,1,1,1,1,1,1,1
-0.000424000,1,0,0,1,1,1,1,1,1,1,1,0
-0.000007000,0,0,0,0,0,0,0,0,0,0,0,0
0.000000000,1,1,1,0,1,1,1,1,1,1,1,0
0.000076000,1,1,1,0,1,1,1,1,1,1,1,1
0.000576000,1,1,1,0,1,1,1,1,1,1,1,0
0.000993000,0,0,0,0,0,0,0,0,0,0,0,0
0.001000000,1,1,0,0,1,1,1,1,1,1,1,0
0.001076000,1,1,0,0,1,1,1,1,1,1,1,1
0.001576000,1,1,0,0,1,1,1,1,1,1,1,0
0.001993000,0,0,0,0,0,0,0,0,0,0,0,0
0.002000000,1,1,0,1,0,1,1,1,1,1,1,0
0.002076000,1,1,0,1,0,1,1,1,1,1,1,1
0.002576000,1,1,0,1,0,1,1,1,1,1,1,0
0.002993000,0,0,0,0,0,0,0,0,0,0,0,0
0.003000000,0,0,1,0,0,1,1,1,1,1,1,0
0.003076000,0,0,1,0,0,1,1,1,1,1,1,1
0.003576000,0,0,1,0,0,1,1,1,1,1,1,0
0.003993000,0,0,0,0,0,0,0,0,0,0,0,0
0.004000000,1,0,0,1,1,0,1,1,1,1,1,0
0.004076000,1,0,0,1,1,0,1,1,1,1,1,1
0.004576000,1,0,0,1,1,0,1,1,1,1,1,0
0.004993000,0,0,0,0,0,0,0,0,0,0,0,0
0.005000000,0,0,1,1,0,0,1,1,1,1,1,0
0.005076000,0,0,1,1,0,0,1,1,1,1,1,1
0.005576000,0,0,1,1,0,0,1,1,1,1,1,0
0.005993000,0,0,0,0,0,0,0,0,0,0,0,0
0.006000000,0,0,1,1,1,1,0,1,1,1,1,0
0.006076000,0,0,1,1,1,1,0,1,1,1,1,1
0.006576000,0,0,1,1,1,1,0,1,1,1,1,0
0.006993000,0,0,0,0,0,0,0,0,0,0,0,0
0.006999000,0,0,0,0,0,0,0,0,1,0,0,0
0.007000000,1,0,1,1,0,1,0,1,1,1,1,0
0.007076000,1,0,1,1,0,1,0,1,1,1,1,1
0.007576000,1,0,1,1,0,1,0,1,1,1,1,0
0.007993000,0,0,0,0,0,0,0,0,0,0,0,0
0.007999000,0,0,0,0,0,0,0,1,1,1,0,0
0.008000000,1,0,1,1,1,0,0,1,1,1,1,0
0.008076000,1,0,1,1,1,0,0,1,1,1,1,1
0.008576000,1,0,1,1,1,0,0,1,1,1,1,0
0.008993000,0,0,0,0,0,0,0,0,0,0,0,0
0.008999000,0,0,0,1,0,0,0,1,1,1,0,0
0.009000000,1,0,0,1,0,0,0,1,1,1,1,0
0.009076000,1,0,0,1,0,0,0,1,1,1,1,1
0.009576000,1,0,0,1,0,0,0,1,1,1,1,0
0.009993000,0,0,0,0,0,0,0,0,0,0,0,0
0.009999000,0,0,1,0,1,1,1,0,1,1,1,0
0.010076000,0,0,1,0,1,1,1,0,1,1,1,1
0.010576000,0,0,1,0,1,1,1,0,1,1,1,0
0.010993000,0,0,0,0,0,0,0,0,0,0,0,0
0.010999000,0,1,1,1,1,0,1,0,1,1,1,0
0.011076000,0,1,1,1,1,0,1,0,1,1,1,1
0.011576000,0,1,1,1,1,0,1,0,1,1,1,0
0.011993000,0,0,0,0,0,0,0,0,0,0,0,0
0.011999000,1,1,1,0,0,0,1,0,1,1,1,0
0.012076000,1,1,1,0,0,0,1,0,1,1,1,1
0.012576000,1,1,1,0,0,0,1,0,1,1,1,0
0.012993000,0,0,0,0,0,0,0,0,0,0,0,0
0.012999000,1,0,1,1,0,1,0,0,1,1,1,0
0.013076000,1,0,1,1,0,1,0,0,1,1,1,1
0.013576000,1,0,1,1,0,1,0,0,1,1,1,0
0.013993000,0,0,0,0,0,0,0,0,0,0,0,0
0.013999000,0,0,1,0,1,0,0,0,1,1,1,0
0.014076000,0,0,1,0,1,0,0,0,1,1,1,1
0.014576000,0,0,1,0,1,0,0,0,1,1,1,0
0.014993000,0,0,0,0,0,0,0,0,0,0,0,0
0.014999000,1,0,0,1,1,1,1,1,0,1,1,0
0.015076000,1,0,0,1,1,1,1,1,0,1,1,1
0.015576000,1,0,0,1,1,1,1,1,0,1,1,0
0.015993000,0,0,0,0,0,0,0,0,0,0,0,0
0.015999000,0,0,1,1,1,0,1,1,0,1,1,0
0.016076000,0,0,1,1,1,0,1,1,0,1,1,1
0.016576000,0,0,1,1,1,0,1,1,0,1,1,0
0.016993000,0,0,0,0,0,0,0,0,0,0,0,0
0.016999000,1,1,1,1,1,1,0,1,0,1,1,0
0.017076000,1,1,1,1,1,1,0,1,0,1,1,1
0.017576000,1,1,1,1,1,1,0,1,0,1,1,0
0.017993000,0,0,0,0,0,0,0,0,0,0,0,0
0.017999000,0,1,0,0,0,1,0,1,0,1,1,0
0.018076000,0,1,0,0,0,1,0,1,0,1,1,1
0.018576000,0,1,0,0,0,1,0,1,0,1,1,0
0.018993000,0,0,0,0,0,0,0,0,0,0,0,0
0.018999000,0,1,0,0,0,0,0,1,0,1,1,0
0.019076000,0,1,0,0,0,0,0,1,0,1,1,1
0.019576000,0,1,0,0,0,0,0,1,0,1,1,0
0.019993000,0,0,0,0,0,0,0,0,0,0,0,0
0.019999000,0,0,1,0,0,1,1,0,0,1,1,0
0.020076000,0,0,1,0,0,1,1,0,0,1,1,1
0.020576000,0,0,1,0,0,1,1,0,0,1,1,0
0.020993000,0,0,0,0,0,0,0,0,0,0,0,0
0.020999000,0,0,1,0,0,0,1,0,0,1,1,0
0.021076000,0,0,1,0,0,0,1,0,0,1,1,1
0.021576000,0,0,1,0,0,0,1,0,0,1,1,0
0.021993000,0,0,0,0,0,0,0,0,0,0,0,0
0.021999000,0,0,1,0,0,1,0,0,0,1,1,0
0.022076000,0,0,1,0,0,1,0,0,0,1,1,1
0.022576000,0,0,1,0,0,1,0,0,0,1,1,0
0.022992000,0,0,1,0,0,1,0,0,0,1,0,0
0.022993000,0,0,0,0,0,0,0,0,0,0,0,0
0.022999000,0,0,1,0,0,0,0,0,0,1,1,0
0.023076000,0,0,1,0,0,0,0,0,0,1,1,1
0.023576000,0,0,1,0,0,0,0,0,0,1,1,0
0.023992000,0,0,1,0,0,0,0,0,0,1,0,0
0.023993000,0,0,0,0,0,0,0,0,0,0,0,0
0.023999000,1,1,0,0,0,1,1,1,1,0,1,0
0.024076000,1,1,0,0,0,1,1,1,1,0,1,1
0.024576000,1,1,0,0,0,1,1,1,1,0,1,0
0.024992000,1,1,0,0,0,1,1,1,1,0,0,0
0.024993000,0,0,0,0,0,0,0,0,0,0,0,0
0.024999000,0,0,1,0,0,0,1,1,1,0,1,0
0.025076000,0,0,1,0,0,0,1,1,1,0,1,1
0.025576000,0,0,1,0,0,0,1,1,1,0,1,0
0.025992000,0,1,0,1,0,0,0,0,0,0,1,0
0.025993000,0,0,0,0,0,0,0,0,0,0,0,0
0.025999000,1,0,1,0,0,1,0,1,1,0,1,0
0.026076000,1,0,1,0,0,1,0,1,1,0,1,1
0.026576000,1,0,1,0,0,1,0,1,1,0,1,0
0.026992000,1,0,0,0,0,0,0,0,0,0,0,0
0.026993000,0,0,0,0,0,0,0,0,0,0,0,0
0.026999000,0,1,1,0,0,0,0,1,1,0,1,0
0.027076000,0,1,1,0,0,0,0,1,1,0,1,1
0.027576000,0,1,1,0,0,0,0,1,1,0,1,0
0.027992000,0,0,0,0,0,0,0,0,0,0,0,0
0.027999000,1,1,1,0,0,1,1,0,1,0,1,0
0.028076000,1,1,1,0,0,1,1,0,1,0,1,1
0.028576000,1,1,1,0,0,1,1,0,1,0,1,0
0.028992000,0,0,0,0,0,0,0,0,0,0,0,0
0.028999000,1,0,0,1,0,0,1,0,1,0,1,0
0.029076000,1,0,0,1,0,0,1,0,1,0,1,1
0.029576000,1,0,0,1,0,0,1,0,1,0,1,0
0.029992000,0,0,0,0,0,0,0,0,0,0,0,0
0.029999000,1,1,0,1,0,1,0,0,1,0,1,0
0.030076000,1,1,0,1,0,1,0,0,1,0,1,1
0.030576000,1,1,0,1,0,1,0,0,1,0,1,0
0.030992000,0,0,0,0,0,0,0,0,0,0,0,0
0.030999000,0,0,0,0,1,0,0,0,1,0,1,0
0.031076000,0,0,0,0,1,0,0,0,1,0,1,1
0.031576000,0,0,0,0,1,0,0,0,1,0,1,0
0.031992000,0,0,0,0,0,0,0,0,0,0,0,0
0.031999000,0,0,1,0,1,1,1,1,0,0,1,0
