Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.587856000,0,1,1,1,1,0,0,0,0,0,0,1
-0.587412000,0,1,1,1,1,0,0,0,0,0,0,0
-0.586995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.586990000,0,1,1,1,1,0,0,0,0,0,0,0
-0.586912000,0,1,1,1,1,0,0,0,0,0,0,1
-0.586412000,0,1,1,1,1,0,0,0,0,0,0,0
-0.585995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.585990000,1,0,1,1,1,0,0,0,0,0,0,0
-0.585912000,1,0,1,1,1,0,0,0,0,0,0,1
-0.585412000,1,0,1,1,1,0,0,0,0,0,0,0
-0.584995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.584990000,0,0,1,1,1,0,0,0,0,0,0,0
-0.584912000,0,0,1,1,1,0,0,0,0,0,0,1
-0.584412000,0,0,1,1,1,0,0,0,0,0,0,0
-0.583995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.583990000,1,1,0,1,1,0,0,0,0,0,0,0
-0.583912000,1,1,0,1,1,0,0,0,0,0,0,1
-0.583412000,1,1,0,1,1,0,0,0,0,0,0,0
-0.582995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.582990000,1,0,0,1,1,0,0,0,0,0,0,0
-0.582912000,1,0,0,1,1,0,0,0,0,0,0,1
-0.582412000,1,0,0,1,1,0,0,0,0,0,0,0
-0.581995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.581990000,1,1,1,0,1,0,0,0,0,0,0,0
-0.581912000,1,1,1,0,1,0,0,0,0,0,0,1
-0.581412000,1,1,1,0,1,0,0,0,0,0,0,0
-0.580995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.580991000,0,1,1,0,1,0,0,0,0,0,0,0
-0.580912000,0,1,1,0,1,0,0,0,0,0,0,1
-0.580412000,0,1,1,0,1,0,0,0,0,0,0,0
-0.579995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.579991000,0,0,0,1,1,0,0,0,0,0,0,0
-0.579912000,0,0,0,1,1,0,0,0,0,0,0,1
-0.579412000,0,0,0,1,1,0,0,0,0,0,0,0
-0.578995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.578991000,0,0,0,1,1,0,0,0,0,0,0,0
-0.578912000,0,0,0,1,1,0,0,0,0,0,0,1
-0.578412000,0,0,0,1,1,0,0,0,0,0,0,0
-0.577995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.577991000,1,0,1,0,1,0,0,0,0,0,0,0
-0.577912000,1,0,1,0,1,0,0,0,0,0,0,1
-0.577412000,1,0,1,0,1,0,0,0,0,0,0,0
-0.576995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.576991000,0,1,0,0,1,0,0,0,0,0,0,0
-0.576912000,0,1,0,0,1,0,0,0,0,0,0,1
-0.576412000,0,1,0,0,1,0,0,0,0,0,0,0
-0.575995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.575991000,0,1,0,0,1,0,0,0,0,0,0,0
-0.575912000,0,1,0,0,1,0,0,0,0,0,0,1
-0.575412000,0,1,0,0,1,0,0,0,0,0,0,0
-0.574995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.574991000,1,1,0,0,1,0,0,0,0,0,0,0
-0.574912000,1,1,0,0,1,0,0,0,0,0,0,1
-0.574412000,1,1,0,0,1,0,0,0,0,0,0,0
-0.573995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.573991000,0,1,0,0,1,0,0,0,0,0,0,0
-0.573912000,0,1,0,0,1,0,0,0,0,0,0,1
-0.573412000,0,1,0,0,1,0,0,0,0,0,0,0
-0.572995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.572991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.572912000,0,0,0,0,1,0,0,0,0,0,0,1
-0.572412000,0,0,0,0,1,0,0,0,0,0,0,0
-0.571995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.571991000,1,0,1,1,0,0,0,0,0,0,0,0
-0.571912000,1,0,1,1,0,0,0,0,0,0,0,1
-0.571412000,1,0,1,1,0,0,0,0,0,0,0,0
-0.570995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.570991000,0,0,1,1,0,0,0,0,0,0,0,0
-0.570912000,0,0,1,1,0,0,0,0,0,0,0,1
-0.570412000,0,0,1,1,0,0,0,0,0,0,0,0
-0.569995000,0,0,0,0,0,0,0,0,0,0,0,0
-0.569991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.569912000,0,0,0,0,1,0,0,0,0,0,0,1
-0.569412000,0,0,0,0,1,0,0,0,0,0,0,0
-0.568996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.568991000,0,1,1,1,0,0,0,0,0,0,0,0
-0.568912000,0,1,1,1,0,0,0,0,0,0,0,1
-0.568412000,0,1,1,1,0,0,0,0,0,0,0,0
-0.567996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.567991000,0,0,1,1,0,0,0,0,0,0,0,0
-0.567912000,0,0,1,1,0,0,0,0,0,0,0,1
-0.567412000,0,0,1,1,0,0,0,0,0,0,0,0
-0.566996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.566991000,1,0,0,1,0,0,0,0,0,0,0,0
-0.566912000,1,0,0,1,0,0,0,0,0,0,0,1
-0.566412000,1,0,0,1,0,0,0,0,0,0,0,0
-0.565996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.565991000,0,0,1,1,0,0,0,0,0,0,0,0
-0.565912000,0,0,1,1,0,0,0,0,0,0,0,1
-0.565412000,0,0,1,1,0,0,0,0,0,0,0,0
-0.564996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.564991000,1,1,0,1,0,0,0,0,0,0,0,0
-0.564912000,1,1,0,1,0,0,0,0,0,0,0,1
-0.564412000,1,1,0,1,0,0,0,0,0,0,0,0
-0.563996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.563991000,1,1,0,1,0,0,0,0,0,0,0,0
