Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.015784000,1,0,1,1,0,0,1,1,0,0,0,1
-0.015422000,1,0,1,1,0,0,1,1,0,0,0,0
-0.015005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.015000000,0,0,1,0,1,1,1,1,0,0,0,0
-0.014922000,0,0,1,0,1,1,1,1,0,0,0,1
-0.014422000,0,0,1,0,1,1,1,1,0,0,0,0
-0.014005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.014000000,1,0,1,1,1,0,0,0,1,0,0,0
-0.013922000,1,0,1,1,1,0,0,0,1,0,0,1
-0.013422000,1,0,1,1,1,0,0,0,1,0,0,0
-0.013005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.013000000,0,1,0,1,0,0,1,0,1,0,0,0
-0.012922000,0,1,0,1,0,0,1,0,1,0,0,1
-0.012422000,0,1,0,1,0,0,1,0,1,0,0,0
-0.012005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.012000000,0,0,0,1,1,1,1,0,1,0,0,0
-0.011922000,0,0,0,1,1,1,1,0,1,0,0,1
-0.011422000,0,0,0,1,1,1,1,0,1,0,0,0
-0.011005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.011000000,1,0,0,1,0,1,0,1,1,0,0,0
-0.010922000,1,0,0,1,0,1,0,1,1,0,0,1
-0.010422000,1,0,0,1,0,1,0,1,1,0,0,0
-0.010005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.010000000,1,0,1,1,1,0,1,1,1,0,0,0
-0.009922000,1,0,1,1,1,0,1,1,1,0,0,1
-0.009422000,1,0,1,1,1,0,1,1,1,0,0,0
-0.009005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.009000000,1,1,0,0,1,0,0,0,0,1,0,0
-0.008922000,1,1,0,0,1,0,0,0,0,1,0,1
-0.008422000,1,1,0,0,1,0,0,0,0,1,0,0
-0.008005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.008000000,1,1,0,1,0,0,1,0,0,1,0,0
-0.007922000,1,1,0,1,0,0,1,0,0,1,0,1
-0.007422000,1,1,0,1,0,0,1,0,0,1,0,0
-0.007005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.007000000,0,0,1,0,0,0,0,1,0,1,0,0
-0.006922000,0,0,1,0,0,0,0,1,0,1,0,1
-0.006422000,0,0,1,0,0,0,0,1,0,1,0,0
-0.006005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.006000000,1,1,1,1,1,1,0,1,0,1,0,0
-0.005922000,1,1,1,1,1,1,0,1,0,1,0,1
-0.005422000,1,1,1,1,1,1,0,1,0,1,0,0
-0.005005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.005000000,0,0,1,1,1,1,1,1,0,1,0,0
-0.004922000,0,0,1,1,1,1,1,1,0,1,0,1
-0.004422000,0,0,1,1,1,1,1,1,0,1,0,0
-0.004005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.004000000,0,1,0,1,1,1,0,0,1,1,0,0
-0.003922000,0,1,0,1,1,1,0,0,1,1,0,1
-0.003422000,0,1,0,1,1,1,0,0,1,1,0,0
-0.003005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.003000000,1,1,1,0,1,1,1,0,1,1,0,0
-0.002922000,1,1,1,0,1,1,1,0,1,1,0,1
-0.002422000,1,1,1,0,1,1,1,0,1,1,0,0
-0.002005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.002000000,1,1,1,0,1,1,0,1,1,1,0,0
-0.001922000,1,1,1,0,1,1,0,1,1,1,0,1
-0.001422000,1,1,1,0,1,1,0,1,1,1,0,0
-0.001005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.001000000,0,1,1,0,1,1,1,1,1,1,0,0
-0.000922000,0,1,1,0,1,1,1,1,1,1,0,1
-0.000422000,0,1,1,0,1,1,1,1,1,1,0,0
-0.000005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000000000,0,1,0,1,1,1,0,0,0,0,1,0
0.000078000,0,1,0,1,1,1,0,0,0,0,1,1
0.000578000,0,1,0,1,1,1,0,0,0,0,1,0
0.000995000,0,0,0,0,0,0,0,0,0,0,0,0
0.001000000,1,1,1,0,1,1,1,0,0,0,1,0
0.001078000,1,1,1,0,1,1,1,0,0,0,1,1
0.001578000,1,1,1,0,1,1,1,0,0,0,1,0
0.001995000,0,0,0,0,0,0,0,0,0,0,0,0
0.002000000,0,1,1,0,1,1,0,1,0,0,1,0
0.002078000,0,1,1,0,1,1,0,1,0,0,1,1
0.002578000,0,1,1,0,1,1,0,1,0,0,1,0
0.002995000,0,0,0,0,0,0,0,0,0,0,0,0
0.003000000,0,0,1,0,1,1,1,1,0,0,1,0
0.003078000,0,0,1,0,1,1,1,1,0,0,1,1
0.003578000,0,0,1,0,1,1,1,1,0,0,1,0
0.003995000,0,0,0,0,0,0,0,0,0,0,0,0
0.004000000,1,0,0,0,1,1,0,0,1,0,1,0
0.004078000,1,0,0,0,1,1,0,0,1,0,1,1
0.004578000,1,0,0,0,1,1,0,0,1,0,1,0
0.004995000,0,0,0,0,0,0,0,0,0,0,0,0
0.005000000,0,0,1,1,0,1,1,0,1,0,1,0
0.005078000,0,0,1,1,0,1,1,0,1,0,1,1
0.005578000,0,0,1,1,0,1,1,0,1,0,1,0
0.005995000,0,0,0,0,0,0,0,0,0,0,0,0
0.006000000,1,1,1,0,0,1,0,1,1,0,1,0
0.006078000,1,1,1,0,0,1,0,1,1,0,1,1
0.006578000,1,1,1,0,0,1,0,1,1,0,1,0
0.006995000,0,0,0,0,0,0,0,0,0,0,0,0
0.007000000,1,1,1,1,1,0,1,1,1,0,1,0
0.007078000,1,1,1,1,1,0,1,1,1,0,1,1
0.007578000,1,1,1,1,1,0,1,1,1,0,1,0
0.007995000,0,0,0,0,0,0,0,0,0,0,0,0
0.008000000,0,0,0,1,1,0,0,0,0,1,1,0
0.008078000,0,0,0,1,1,0,0,0,0,1,1,1
0.008578000,0,0,0,1,1,0,0,0,0,1,1,0
0.008995000,0,0,0,0,0,0,0,0,0,0,0,0
0.009000000,0,1,0,1,0,0,1,0,0,1,1,0
0.009078000,0,1,0,1,0,0,1,0,0,1,1,1
0.009578000,0,1,0,1,0,0,1,0,0,1,1,0
0.009995000,0,0,0,0,0,0,0,0,0,0,0,0
0.010000000,1,0,1,1,1,1,1,0,0,1,1,0
0.010078000,1,0,1,1,1,1,1,0,0,1,1,1
0.010578000,1,0,1,1,1,1,1,0,0,1,1,0
0.010995000,0,0,0,0,0,0,0,0,0,0,0,0
0.011000000,0,1,1,1,0,1,0,1,0,1,1,0
0.011078000,0,1,1,1,0,1,0,1,0,1,1,1
0.011578000,0,1,1,1,0,1,0,1,0,1,1,0
0.011995000,0,0,0,0,0,0,0,0,0,0,0,0
0.012000000,0,1,0,1,1,0,1,1,0,1,1,0
0.012078000,0,1,0,1,1,0,1,1,0,1,1,1
0.012578000,0,1,0,1,1,0,1,1,0,1,1,0
0.012995000,0,0,0,0,0,0,0,0,0,0,0,0
0.013000000,1,0,1,0,0,0,0,0,1,1,1,0
0.013078000,1,0,1,0,0,0,0,0,1,1,1,1
0.013578000,1,0,1,0,0,0,0,0,1,1,1,0
0.013995000,0,0,0,0,0,0,0,0,0,0,0,0
0.014000000,0,1,1,1,0,1,0,0,1,1,1,0
0.014078000,0,1,1,1,0,1,0,0,1,1,1,1
0.014578000,0,1,1,1,0,1,0,0,1,1,1,0
0.014995000,0,0,0,0,0,0,0,0,0,0,0,0
0.015000000,0,0,0,0,1,0,1,0,1,1,1,0
0.015078000,0,0,0,0,1,0,1,0,1,1,1,1
0.015578000,0,0,0,0,1,0,1,0,1,1,1,0
0.015995000,0,0,0,0,0,0,0,0,0,0,0,0
0.016000000,1,1,0,0,1,1,1,0,1,1,1,0
0.016078000,1,1,0,0,1,1,1,0,1,1,1,1
0.016578000,1,1,0,0,1,1,1,0,1,1,1,0
0.016995000,0,0,0,0,0,0,0,0,0,0,0,0
0.017000000,0,0,0,0,1,0,0,1,1,1,1,0
0.017078000,0,0,0,0,1,0,0,1,1,1,1,1
0.017578000,0,0,0,0,1,0,0,1,1,1,1,0
0.017995000,0,0,0,0,0,0,0,0,0,0,0,0
0.018000000,0,1,0,1,0,1,0,1,1,1,1,0
0.018078000,0,1,0,1,0,1,0,1,1,1,1,1
0.018578000,0,1,0,1,0,1,0,1,1,1,1,0
0.018995000,0,0,0,0,0,0,0,0,0,0,0,0
0.019000000,1,1,0,0,0,0,1,1,1,1,1,0
0.019078000,1,1,0,0,0,0,1,1,1,1,1,1
0.019578000,1,1,0,0,0,0,1,1,1,1,1,0
0.019995000,0,0,0,0,0,0,0,0,0,0,0,0
0.020000000,1,0,1,0,1,0,1,1,1,1,1,0
0.020078000,1,0,1,0,1,0,1,1,1,1,1,1
0.020578000,1,0,1,0,1,0,1,1,1,1,1,0
0.020995000,0,0,0,0,0,0,0,0,0,0,0,0
0.021000000,1,0,1,0,0,1,1,1,1,1,1,0
0.021078000,1,0,1,0,0,1,1,1,1,1,1,1
0.021578000,1,0,1,0,0,1,1,1,1,1,1,0
0.021995000,0,0,0,0,0,0,0,0,0,0,0,0
0.022000000,1,0,0,0,1,1,1,1,1,1,1,0
0.022078000,1,0,0,0,1,1,1,1,1,1,1,1
0.022578000,1,0,0,0,1,1,1,1,1,1,1,0
0.022995000,0,0,0,0,0,0,0,0,0,0,0,0
0.023000000,1,1,1,0,1,1,1,1,1,1,1,0
0.023078000,1,1,1,0,1,1,1,1,1,1,1,1
0.023578000,1,1,1,0,1,1,1,1,1,1,1,0
0.023995000,0,0,0,0,0,0,0,0,0,0,0,0
0.024000000,1,1,0,1,1,1,1,1,1,1,1,0
0.024078000,1,1,0,1,1,1,1,1,1,1,1,1
0.024578000,1,1,0,1,1,1,1,1,1,1,1,0
0.024995000,0,0,0,0,0,0,0,0,0,0,0,0
0.025000000,0,1,0,1,1,1,1,1,1,1,1,0
0.025078000,0,1,0,1,1,1,1,1,1,1,1,1
0.025578000,0,1,0,1,1,1,1,1,1,1,1,0
0.025995000,0,0,0,0,0,0,0,0,0,0,0,0
0.026000000,0,1,1,0,1,1,1,1,1,1,1,0
0.026078000,0,1,1,0,1,1,1,1,1,1,1,1
0.026578000,0,1,1,0,1,1,1,1,1,1,1,0
0.026995000,0,0,0,0,0,0,0,0,0,0,0,0
0.027000000,1,0,1,1,0,1,1,1,1,1,1,0
0.027078000,1,0,1,1,0,1,1,1,1,1,1,1
0.027578000,1,0,1,1,0,1,1,1,1,1,1,0
0.027995000,0,0,0,0,0,0,0,0,0,0,0,0
0.028000000,1,0,0,0,0,1,1,1,1,1,1,0
0.028078000,1,0,0,0,0,1,1,1,1,1,1,1
0.028578000,1,0,0,0,0,1,1,1,1,1,1,0
0.028995000,0,0,0,0,0,0,0,0,0,0,0,0
0.029000000,0,1,1,1,0,0,1,1,1,1,1,0
0.029078000,0,1,1,1,0,0,1,1,1,1,1,1
0.029578000,0,1,1,1,0,0,1,1,1,1,1,0
0.029995000,0,0,0,0,0,0,0,0,0,0,0,0
0.030000000,1,0,0,1,1,1,0,1,1,1,1,0
0.030078000,1,0,0,1,1,1,0,1,1,1,1,1
0.030578000,1,0,0,1,1,1,0,1,1,1,1,0
0.030995000,0,0,0,0,0,0,0,0,0,0,0,0
0.031000000,1,1,0,0,0,1,0,1,1,1,1,0
0.031078000,1,1,0,0,0,1,0,1,1,1,1,1
0.031578000,1,1,0,0,0,1,0,1,1,1,1,0
0.031995000,0,0,0,0,0,0,0,0,0,0,0,0
0.032000000,0,1,1,0,0,0,0,1,1,1,1,0
0.032078000,0,1,1,0,0,0,0,1,1,1,1,1
0.032578000,0,1,1,0,0,0,0,1,1,1,1,0
0.032995000,0,0,0,0,0,0,0,0,0,0,0,0
0.033000000,0,1,1,0,0,1,1,0,1,1,1,0
0.033078000,0,1,1,0,0,1,1,0,1,1,1,1
0.033578000,0,1,1,0,0,1,1,0,1,1,1,0
0.033995000,0,0,0,0,0,0,0,0,0,0,0,0
0.034000000,1,0,1,0,0,0,1,0,1,1,1,0
0.034078000,1,0,1,0,0,0,1,0,1,1,1,1
0.034578000,1,0,1,0,0,0,1,0,1,1,1,0
0.034995000,0,0,0,0,0,0,0,0,0,0,0,0
0.035000000,0,0,0,0,0,1,0,0,1,1,1,0
0.035078000,0,0,0,0,0,1,0,0,1,1,1,1
0.035578000,0,0,0,0,0,1,0,0,1,1,1,0
0.035995000,0,0,0,0,0,0,0,0,0,0,0,0
0.036000000,0,1,1,0,1,1,1,1,0,1,1,0
0.036078000,0,1,1,0,1,1,1,1,0,1,1,1
0.036578000,0,1,1,0,1,1,1,1,0,1,1,0
0.036995000,0,0,0,0,0,0,0,0,0,0,0,0
0.037000000,0,1,0,1,0,0,1,1,0,1,1,0
0.037078000,0,1,0,1,0,0,1,1,0,1,1,1
0.037578000,0,1,0,1,0,0,1,1,0,1,1,0
0.037995000,0,0,0,0,0,0,0,0,0,0,0,0
0.038000000,0,0,1,1,1,0,0,1,0,1,1,0
0.038078000,0,0,1,1,1,0,0,1,0,1,1,1
0.038578000,0,0,1,1,1,0,0,1,0,1,1,0
0.038995000,0,0,0,0,0,0,0,0,0,0,0,0
0.039000000,1,1,0,1,0,1,1,0,0,1,1,0
0.039078000,1,1,0,1,0,1,1,0,0,1,1,1
0.039578000,1,1,0,1,0,1,1,0,0,1,1,0
0.039995000,0,0,0,0,0,0,0,0,0,0,0,0
0.040000000,1,0,0,1,1,1,0,0,0,1,1,0
0.040078000,1,0,0,1,1,1,0,0,0,1,1,1
