Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000551000,1,0,1,1,1,0,1,1,1,1,1,1
-0.000500000,1,0,1,1,1,0,1,1,1,1,0,1
-0.000000000,0,0,0,0,0,0,0,0,0,0,1,0
0.000004000,1,0,0,0,1,0,1,1,1,1,1,1
0.000500000,1,0,0,0,1,0,1,1,1,1,0,1
0.001000000,0,0,0,0,0,0,0,0,0,0,1,0
0.001004000,0,0,0,0,0,0,1,1,1,1,1,1
0.001500000,0,0,0,0,0,0,1,1,1,1,0,1
0.002000000,0,0,0,0,0,0,0,0,0,0,1,0
0.002004000,1,0,0,0,1,1,0,1,1,1,1,1
0.002500000,1,0,0,0,1,1,0,1,1,1,0,1
0.003000000,0,0,0,0,0,0,0,0,0,0,1,0
0.003004000,0,0,0,0,0,1,0,1,1,1,1,1
0.003500000,0,0,0,0,0,1,0,1,1,1,0,1
0.004000000,0,0,0,0,0,0,0,0,0,0,1,0
0.004004000,0,1,1,1,0,0,0,1,1,1,1,1
0.004500000,0,1,1,1,0,0,0,1,1,1,0,1
0.005000000,0,0,0,0,0,0,0,0,0,0,1,0
0.005004000,0,1,0,1,1,1,1,0,1,1,1,1
0.005500000,0,1,0,1,1,1,1,0,1,1,0,1
0.006000000,0,0,0,0,0,0,0,0,0,0,1,0
0.006004000,0,0,1,0,0,1,1,0,1,1,1,1
0.006500000,0,0,1,0,0,1,1,0,1,1,0,1
0.006999000,0,0,1,0,0,1,1,0,1,1,0,0
0.007000000,0,0,0,0,0,0,0,0,0,0,1,0
0.007004000,1,1,0,1,0,0,1,0,1,1,1,1
0.007500000,1,1,0,1,0,0,1,0,1,1,0,1
0.007999000,1,1,0,1,0,0,1,0,1,1,0,0
0.008000000,0,0,0,0,0,0,0,0,0,0,1,0
0.008004000,0,1,0,0,1,1,0,0,1,1,1,1
0.008500000,0,1,0,0,1,1,0,0,1,1,0,1
0.008999000,0,1,0,0,1,1,0,0,1,1,0,0
0.009000000,0,0,0,0,0,0,0,0,0,0,1,0
0.009004000,1,1,1,0,1,0,0,0,1,1,1,1
0.009500000,1,1,1,0,1,0,0,0,1,1,0,1
0.009999000,1,1,1,0,1,0,0,0,1,1,0,0
0.010000000,0,0,0,0,0,0,0,0,0,0,1,0
0.010004000,1,1,0,1,1,1,1,1,0,1,1,1
0.010500000,1,1,0,1,1,1,1,1,0,1,0,1
0.010999000,1,1,0,1,1,1,1,1,0,1,0,0
0.011000000,0,0,0,0,0,0,0,0,0,0,1,0
0.011004000,1,1,1,1,1,0,1,1,0,1,1,1
0.011500000,1,1,1,1,1,0,1,1,0,1,0,1
0.011999000,1,1,1,1,1,0,0,1,1,1,0,1
0.012000000,0,0,0,0,0,0,0,0,0,0,1,0
0.012004000,1,1,0,0,0,0,1,1,0,1,1,1
0.012500000,1,1,0,0,0,0,1,1,0,1,0,1
0.012999000,1,0,0,0,0,0,0,0,0,0,0,0
0.013000000,0,0,0,0,0,0,0,0,0,0,1,0
0.013004000,1,0,1,0,0,1,0,1,0,1,1,1
0.013500000,1,0,1,0,0,1,0,1,0,1,0,1
0.013999000,1,0,0,0,0,0,0,0,0,0,0,0
0.014000000,0,0,0,0,0,0,0,0,0,0,1,0
0.014004000,1,1,1,0,0,0,0,1,0,1,1,1
0.014500000,1,1,1,0,0,0,0,1,0,1,0,1
0.014999000,1,0,0,0,0,0,0,0,0,0,0,0
0.015000000,0,0,0,0,0,0,0,0,0,0,1,0
0.015004000,1,0,0,1,0,1,1,0,0,1,1,1
0.015500000,1,0,0,1,0,1,1,0,0,1,0,1
0.015999000,0,0,0,0,0,0,0,0,0,0,0,0
0.016000000,0,0,0,0,0,0,0,0,0,0,1,0
0.016004000,0,1,0,1,0,0,1,0,0,1,1,1
0.016500000,0,1,0,1,0,0,1,0,0,1,0,1
0.016999000,0,0,0,0,0,0,0,0,0,0,0,0
0.017000000,0,0,0,0,0,0,0,0,0,0,1,0
0.017004000,1,1,0,1,0,1,0,0,0,1,1,1
0.017500000,1,1,0,1,0,1,0,0,0,1,0,1
0.017999000,1,0,0,0,0,0,0,0,0,0,0,0
0.018000000,0,0,0,0,0,0,0,0,0,0,1,0
0.018004000,1,1,0,1,0,0,0,0,0,1,1,1
0.018500000,1,1,0,1,0,0,0,0,0,1,0,1
0.018999000,1,0,0,0,0,0,0,0,0,0,0,0
0.019000000,0,0,0,0,0,0,0,0,0,0,1,0
0.019004000,1,1,0,1,0,1,1,1,1,0,1,1
0.019500000,1,1,0,1,0,1,1,1,1,0,0,1
0.019999000,1,0,0,1,0,0,1,1,1,0,0,0
0.020000000,0,0,0,0,0,0,0,0,0,0,1,0
0.020004000,1,1,0,1,0,0,1,1,1,0,1,1
0.020500000,1,1,0,1,0,0,1,1,1,0,0,1
0.020999000,1,0,0,1,0,0,1,1,1,0,0,0
0.021000000,0,0,0,0,0,0,0,0,0,0,1,0
0.021004000,0,0,1,1,0,1,0,1,1,0,1,1
0.021500000,0,0,1,1,0,1,0,1,1,0,0,1
0.021999000,0,0,0,0,0,0,0,0,0,0,0,0
0.022000000,0,0,0,0,0,0,0,0,0,0,1,0
0.022004000,0,0,1,1,0,0,0,1,1,0,1,1
0.022499000,0,0,1,1,0,0,0,1,1,0,0,1
0.022999000,0,0,0,0,0,0,0,0,0,0,0,0
0.023000000,0,0,0,0,0,0,0,0,0,0,1,0
0.023004000,1,0,1,1,0,1,1,0,1,0,1,1
0.023499000,1,0,1,1,0,1,1,0,1,0,0,1
0.023999000,1,0,0,0,0,0,0,0,0,0,0,0
0.024000000,0,0,0,0,0,0,0,0,0,0,1,0
0.024004000,0,0,0,0,1,0,1,0,1,0,1,1
0.024499000,0,0,0,0,1,0,1,0,1,0,0,1
0.024999000,0,0,0,0,0,0,0,0,0,0,0,0
0.025000000,0,0,0,0,0,0,0,0,0,0,1,0
0.025004000,0,1,0,0,1,1,0,0,1,0,1,1
0.025499000,0,1,0,0,1,1,0,0,1,0,0,1
0.025999000,0,0,0,0,0,0,0,0,0,0,0,0
0.026000000,0,0,0,0,0,0,0,0,0,0,1,0
0.026004000,1,1,1,0,1,0,0,0,1,0,1,1
0.026499000,1,1,1,0,1,0,0,0,1,0,0,1
0.026999000,1,0,0,0,0,0,0,0,0,0,0,0
0.027000000,0,0,0,0,0,0,0,0,0,0,1,0
0.027004000,0,1,0,1,1,1,1,1,0,0,1,1
0.027499000,0,1,0,1,1,1,1,1,0,0,0,1
0.027999000,0,0,0,0,0,0,0,0,0,0,0,0
0.028000000,0,0,0,0,0,0,0,0,0,0,1,0
0.028004000,0,0,0,0,0,1,1,1,0,0,1,1
0.028499000,0,0,0,0,0,1,1,1,0,0,0,1
0.028999000,0,0,0,0,0,0,0,0,0,0,0,0
0.029000000,0,0,0,0,0,0,0,0,0,0,1,0
0.029004000,1,1,1,0,0,0,1,1,0,0,1,1
0.029499000,1,1,1,0,0,0,1,1,0,0,0,1
0.029999000,1,0,0,0,0,0,0,0,0,0,0,0
0.030000000,0,0,0,0,0,0,0,0,0,0,1,0
0.030004000,0,1,1,1,0,1,0,1,0,0,1,1
0.030499000,0,1,1,1,0,1,0,1,0,0,0,1
0.030999000,0,0,0,0,0,0,0,0,0,0,0,0
0.031000000,0,0,0,0,0,0,0,0,0,0,1,0
0.031004000,1,1,1,0,1,0,0,1,0,0,1,1
0.031499000,1,1,1,0,1,0,0,1,0,0,0,1
0.031999000,1,0,0,0,0,0,0,0,0,0,0,0
0.032000000,0,0,0,0,0,0,0,0,0,0,1,0
0.032004000,0,1,0,0,0,0,0,1,0,0,1,1
0.032499000,0,1,0,0,0,0,0,1,0,0,0,1
0.032999000,0,0,0,0,0,0,0,0,0,0,0,0
0.033000000,0,0,0,0,0,0,0,0,0,0,1,0
0.033004000,1,1,1,1,0,1,1,0,0,0,1,1
0.033499000,1,1,1,1,0,1,1,0,0,0,0,1
0.033999000,1,0,0,0,0,0,0,0,0,0,0,0
0.034000000,0,0,0,0,0,0,0,0,0,0,1,0
0.034004000,1,0,1,1,1,0,1,0,0,0,1,1
0.034499000,1,0,1,1,1,0,1,0,0,0,0,1
0.034999000,1,0,0,0,0,0,0,0,0,0,0,0
0.035000000,0,0,0,0,0,0,0,0,0,0,1,0
0.035004000,1,1,0,1,0,0,1,0,0,0,1,1
0.035499000,1,1,0,1,0,0,1,0,0,0,0,1
0.035999000,1,0,0,0,0,0,0,0,0,0,0,0
0.036000000,0,0,0,0,0,0,0,0,0,0,1,0
0.036004000,1,0,1,1,1,1,0,0,0,0,1,1
0.036499000,1,0,1,1,1,1,0,0,0,0,0,1
0.036999000,1,0,0,0,0,0,0,0,0,0,0,0
0.037000000,0,0,0,0,0,0,0,0,0,0,1,0
0.037004000,1,0,0,0,1,1,0,0,0,0,1,1
0.037499000,1,0,0,0,1,1,0,0,0,0,0,1
0.037999000,1,0,0,0,0,0,0,0,0,0,0,0
0.038000000,0,0,0,0,0,0,0,0,0,0,1,0
0.038004000,1,0,1,0,0,1,0,0,0,0,1,1
0.038499000,1,0,1,0,0,1,0,0,0,0,0,1
0.038999000,1,0,0,0,0,0,0,0,0,0,0,0
0.039000000,0,0,0,0,0,0,0,0,0,0,1,0
0.039004000,1,0,1,1,1,0,0,0,0,0,1,1
0.039499000,1,0,1,1,1,0,0,0,0,0,0,1
0.039999000,1,0,0,0,0,0,0,0,0,0,0,0
0.040000000,0,0,0,0,0,0,0,0,0,0,1,0
0.040004000,1,0,1,0,1,0,0,0,0,0,1,1
0.040499000,1,0,1,0,1,0,0,0,0,0,0,1
0.040999000,1,0,0,0,0,0,0,0,0,0,0,0
0.041000000,0,0,0,0,0,0,0,0,0,0,1,0
0.041004000,0,0,0,0,1,0,0,0,0,0,1,1
0.041499000,0,0,0,0,1,0,0,0,0,0,0,1
0.041999000,0,0,0,0,0,0,0,0,0,0,0,0
0.042000000,0,0,0,0,0,0,0,0,0,0,1,0
0.042004000,1,0,1,1,0,0,0,0,0,0,1,1
0.042499000,1,0,1,1,0,0,0,0,0,0,0,1
0.042999000,1,0,0,0,0,0,0,0,0,0,0,0
0.043000000,0,0,0,0,0,0,0,0,0,0,1,0
0.043004000,1,1,0,1,0,0,0,0,0,0,1,1
0.043499000,1,1,0,1,0,0,0,0,0,0,0,1
0.043999000,1,0,0,0,0,0,0,0,0,0,0,0
0.044000000,0,0,0,0,0,0,0,0,0,0,1,0
0.044004000,1,1,0,1,0,0,0,0,0,0,1,1
0.044499000,1,1,0,1,0,0,0,0,0,0,0,1
0.044999000,1,0,0,0,0,0,0,0,0,0,0,0
0.045000000,0,0,0,0,0,0,0,0,0,0,1,0
0.045004000,1,0,1,1,0,0,0,0,0,0,1,1
0.045499000,1,0,1,1,0,0,0,0,0,0,0,1
0.045999000,1,0,0,0,0,0,0,0,0,0,0,0
0.046000000,0,0,0,0,0,0,0,0,0,0,1,0
0.046004000,0,1,0,0,1,0,0,0,0,0,1,1
0.046499000,0,1,0,0,1,0,0,0,0,0,0,1
0.046999000,0,0,0,0,0,0,0,0,0,0,0,0
0.047000000,0,0,0,0,0,0,0,0,0,0,1,0
0.047004000,1,0,0,1,1,0,0,0,0,0,1,1
0.047499000,1,0,0,1,1,0,0,0,0,0,0,1
0.047999000,1,0,0,0,0,0,0,0,0,0,0,0
0.048000000,0,0,0,0,0,0,0,0,0,0,1,0
0.048004000,0,1,0,0,0,1,0,0,0,0,1,1
0.048499000,0,1,0,0,0,1,0,0,0,0,0,1
0.048999000,0,0,0,0,0,0,0,0,0,0,0,0
0.049000000,0,0,0,0,0,0,0,0,0,0,1,0
0.049004000,0,0,1,1,0,1,0,0,0,0,1,1
0.049499000,0,0,1,1,0,1,0,0,0,0,0,1
0.049999000,0,0,0,0,0,0,0,0,0,0,0,0
0.050000000,0,0,0,0,0,0,0,0,0,0,1,0
0.050004000,0,0,0,1,1,1,0,0,0,0,1,1
0.050499000,0,0,0,1,1,1,0,0,0,0,0,1
0.050999000,0,0,0,0,0,0,0,0,0,0,0,0
0.051000000,0,0,0,0,0,0,0,0,0,0,1,0
0.051004000,0,1,1,0,0,0,1,0,0,0,1,1
0.051499000,0,1,1,0,0,0,1,0,0,0,0,1
0.051999000,0,0,0,0,0,0,0,0,0,0,0,0
0.052000000,0,0,0,0,0,0,0,0,0,0,1,0
0.052004000,0,1,1,0,1,0,1,0,0,0,1,1
0.052499000,0,1,1,0,1,0,1,0,0,0,0,1
0.052999000,0,0,0,0,0,0,0,0,0,0,0,0
0.053000000,0,0,0,0,0,0,0,0,0,0,1,0
0.053004000,0,0,0,1,0,1,1,0,0,0,1,1
0.053499000,0,0,0,1,0,1,1,0,0,0,0,1
0.053999000,0,0,0,0,0,0,0,0,0,0,0,0
0.054000000,0,0,0,0,0,0,0,0,0,0,1,0
0.054004000,1,1,0,1,1,1,1,0,0,0,1,1
0.054499000,1,1,0,1,1,1,1,0,0,0,0,1
0.054999000,1,0,0,0,0,0,0,0,0,0,0,0
0.055000000,0,0,0,0,0,0,0,0,0,0,1,0
0.055004000,1,1,1,1,0,0,0,1,0,0,1,1
0.055499000,1,1,1,1,0,0,0,1,0,0,0,1
0.055999000,1,0,0,0,0,0,0,0,0,0,0,0
0.056000000,0,0,0,0,0,0,0,0,0,0,1,0
0.056004000,0,1,1,0,0,1,0,1,0,0,1,1
0.056499000,0,1,1,0,0,1,0,1,0,0,0,1
0.056999000,0,0,0,0,0,0,0,0,0,0,0,0
0.057000000,0,0,0,0,0,0,0,0,0,0,1,0
0.057004000,1,0,1,1,1,1,0,1,0,0,1,1
0.057499000,1,0,1,1,1,1,0,1,0,0,0,1
