Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.039247000,0,0,1,1,0,1,0,1,1,0,0,0
-0.039005000,0,0,1,1,0,0,0,1,0,0,0,0
-0.039004000,0,0,0,0,0,0,0,0,0,0,0,0
-0.039000000,0,1,0,1,1,1,1,0,1,0,0,0
-0.038921000,0,1,0,1,1,1,1,0,1,0,0,1
-0.038421000,0,1,0,1,1,1,1,0,1,0,0,0
-0.038005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.038000000,1,1,0,1,0,0,1,0,1,0,0,0
-0.037921000,1,1,0,1,0,0,1,0,1,0,0,1
-0.037421000,1,1,0,1,0,0,1,0,1,0,0,0
-0.037005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.037000000,0,0,0,0,0,1,0,0,1,0,0,0
-0.036921000,0,0,0,0,0,1,0,0,1,0,0,1
-0.036421000,0,0,0,0,0,1,0,0,1,0,0,0
-0.036005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.036000000,1,0,1,0,1,1,1,1,0,0,0,0
-0.035921000,1,0,1,0,1,1,1,1,0,0,0,1
-0.035421000,1,0,1,0,1,1,1,1,0,0,0,0
-0.035005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.035000000,0,0,0,0,1,0,1,1,0,0,0,0
-0.034921000,0,0,0,0,1,0,1,1,0,0,0,1
-0.034421000,0,0,0,0,1,0,1,1,0,0,0,0
-0.034005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.034000000,0,0,1,1,0,1,0,1,0,0,0,0
-0.033921000,0,0,1,1,0,1,0,1,0,0,0,1
-0.033421000,0,0,1,1,0,1,0,1,0,0,0,0
-0.033005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.033000000,1,1,0,1,0,0,0,1,0,0,0,0
-0.032921000,1,1,0,1,0,0,0,1,0,0,0,1
-0.032421000,1,1,0,1,0,0,0,1,0,0,0,0
-0.032005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.032000000,1,0,1,1,0,1,1,0,0,0,0,0
-0.031921000,1,0,1,1,0,1,1,0,0,0,0,1
-0.031421000,1,0,1,1,0,1,1,0,0,0,0,0
-0.031005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.031000000,0,0,1,0,1,0,1,0,0,0,0,0
-0.030921000,0,0,1,0,1,0,1,0,0,0,0,1
-0.030421000,0,0,1,0,1,0,1,0,0,0,0,0
-0.030005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.030000000,0,0,0,0,0,0,1,0,0,0,0,0
-0.029921000,0,0,0,0,0,0,1,0,0,0,0,1
-0.029421000,0,0,0,0,0,0,1,0,0,0,0,0
-0.029005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.029000000,1,0,1,1,0,1,0,0,0,0,0,0
-0.028921000,1,0,1,1,0,1,0,0,0,0,0,1
-0.028421000,1,0,1,1,0,1,0,0,0,0,0,0
-0.028005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.028000000,1,0,0,0,0,1,0,0,0,0,0,0
-0.027921000,1,0,0,0,0,1,0,0,0,0,0,1
-0.027421000,1,0,0,0,0,1,0,0,0,0,0,0
-0.027005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.027000000,0,1,1,0,1,0,0,0,0,0,0,0
-0.026921000,0,1,1,0,1,0,0,0,0,0,0,1
-0.026421000,0,1,1,0,1,0,0,0,0,0,0,0
-0.026005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.026000000,0,0,0,0,1,0,0,0,0,0,0,0
-0.025921000,0,0,0,0,1,0,0,0,0,0,0,1
-0.025421000,0,0,0,0,1,0,0,0,0,0,0,0
-0.025005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.025000000,1,0,1,1,0,0,0,0,0,0,0,0
-0.024921000,1,0,1,1,0,0,0,0,0,0,0,1
-0.024421000,1,0,1,1,0,0,0,0,0,0,0,0
-0.024005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.024000000,1,0,0,0,1,0,0,0,0,0,0,0
-0.023921000,1,0,0,0,1,0,0,0,0,0,0,1
-0.023421000,1,0,0,0,1,0,0,0,0,0,0,0
-0.023005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.023000000,1,1,1,0,1,0,0,0,0,0,0,0
-0.022921000,1,1,1,0,1,0,0,0,0,0,0,1
-0.022421000,1,1,1,0,1,0,0,0,0,0,0,0
-0.022005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.022000000,0,1,0,0,0,1,0,0,0,0,0,0
-0.021921000,0,1,0,0,0,1,0,0,0,0,0,1
-0.021421000,0,1,0,0,0,1,0,0,0,0,0,0
-0.021005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.021000000,1,1,1,1,0,1,0,0,0,0,0,0
-0.020921000,1,1,1,1,0,1,0,0,0,0,0,1
-0.020421000,1,1,1,1,0,1,0,0,0,0,0,0
-0.020005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.020000000,0,0,1,0,0,0,1,0,0,0,0,0
-0.019921000,0,0,1,0,0,0,1,0,0,0,0,1
-0.019421000,0,0,1,0,0,0,1,0,0,0,0,0
-0.019005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.019000000,0,1,0,1,1,0,1,0,0,0,0,0
-0.018921000,0,1,0,1,1,0,1,0,0,0,0,1
-0.018421000,0,1,0,1,1,0,1,0,0,0,0,0
-0.018005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.018000000,1,1,0,0,1,1,1,0,0,0,0,0
-0.017921000,1,1,0,0,1,1,1,0,0,0,0,1
-0.017421000,1,1,0,0,1,1,1,0,0,0,0,0
-0.017005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.017000000,0,0,0,0,1,0,0,1,0,0,0,0
-0.016921000,0,0,0,0,1,0,0,1,0,0,0,1
-0.016421000,0,0,0,0,1,0,0,1,0,0,0,0
-0.016005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.016000000,1,0,0,0,1,1,0,1,0,0,0,0
-0.015921000,1,0,0,0,1,1,0,1,0,0,0,1
-0.015421000,1,0,0,0,1,1,0,1,0,0,0,0
-0.015005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.015000000,1,0,1,0,1,0,1,1,0,0,0,0
-0.014921000,1,0,1,0,1,0,1,1,0,0,0,1
-0.014421000,1,0,1,0,1,0,1,1,0,0,0,0
-0.014005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.014000000,1,0,1,1,1,1,1,1,0,0,0,0
-0.013921000,1,0,1,1,1,1,1,1,0,0,0,1
-0.013421000,1,0,1,1,1,1,1,1,0,0,0,0
-0.013005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.013000000,1,1,1,0,0,1,0,0,1,0,0,0
-0.012921000,1,1,1,0,0,1,0,0,1,0,0,1
-0.012421000,1,1,1,0,0,1,0,0,1,0,0,0
-0.012005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.012000000,1,1,0,0,1,0,1,0,1,0,0,0
-0.011921000,1,1,0,0,1,0,1,0,1,0,0,1
-0.011421000,1,1,0,0,1,0,1,0,1,0,0,0
-0.011005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.011000000,0,0,1,0,0,0,0,1,1,0,0,0
-0.010921000,0,0,1,0,0,0,0,1,1,0,0,1
-0.010421000,0,0,1,0,0,0,0,1,1,0,0,0
-0.010005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.010000000,1,0,1,0,1,1,0,1,1,0,0,0
-0.009921000,1,0,1,0,1,1,0,1,1,0,0,1
-0.009421000,1,0,1,0,1,1,0,1,1,0,0,0
-0.009005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.009000000,0,1,0,1,0,1,1,1,1,0,0,0
-0.008921000,0,1,0,1,0,1,1,1,1,0,0,1
-0.008421000,0,1,0,1,0,1,1,1,1,0,0,0
-0.008005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.008000000,1,0,0,0,0,1,0,0,0,1,0,0
-0.007921000,1,0,0,0,0,1,0,0,0,1,0,1
-0.007421000,1,0,0,0,0,1,0,0,0,1,0,0
-0.007005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.007000000,0,0,0,1,1,0,1,0,0,1,0,0
-0.006921000,0,0,0,1,1,0,1,0,0,1,0,1
-0.006421000,0,0,0,1,1,0,1,0,0,1,0,0
-0.006005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.006000000,0,1,0,0,1,0,0,1,0,1,0,0
-0.005921000,0,1,0,0,1,0,0,1,0,1,0,1
-0.005421000,0,1,0,0,1,0,0,1,0,1,0,0
-0.005005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.005000000,1,0,1,1,0,0,1,1,0,1,0,0
-0.004921000,1,0,1,1,0,0,1,1,0,1,0,1
-0.004421000,1,0,1,1,0,0,1,1,0,1,0,0
-0.004005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.004000000,0,1,0,1,0,0,0,0,1,1,0,0
-0.003921000,0,1,0,1,0,0,0,0,1,1,0,1
-0.003421000,0,1,0,1,0,0,0,0,1,1,0,0
-0.003005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.003000000,0,0,0,1,0,0,1,0,1,1,0,0
-0.002921000,0,0,0,1,0,0,1,0,1,1,0,1
-0.002421000,0,0,0,1,0,0,1,0,1,1,0,0
-0.002005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.002000000,0,1,1,0,0,0,0,1,1,1,0,0
-0.001921000,0,1,1,0,0,0,0,1,1,1,0,1
-0.001421000,0,1,1,0,0,0,0,1,1,1,0,0
-0.001005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.001000000,0,0,1,0,0,0,1,1,1,1,0,0
-0.000921000,0,0,1,0,0,0,1,1,1,1,0,1
-0.000421000,0,0,1,0,0,0,1,1,1,1,0,0
-0.000005000,0,0,0,0,0,0,0,0,0,0,0,0
-0.000000000,1,0,1,0,0,0,0,0,0,0,1,0
0.000079000,1,0,1,0,0,0,0,0,0,0,1,1
0.000578000,1,0,1,0,0,0,0,0,0,0,1,0
0.000995000,0,0,0,0,0,0,0,0,0,0,0,0
0.001000000,0,0,1,0,0,0,1,0,0,0,1,0
0.001078000,0,0,1,0,0,0,1,0,0,0,1,1
0.001578000,0,0,1,0,0,0,1,0,0,0,1,0
0.001995000,0,0,0,0,0,0,0,0,0,0,0,0
